Rank,Country,Full Name,Nickname,HLTV_ID,Link
1,Ukraine,Oleksandr Kostyliev,⁠s1mple⁠,7998,https://www.hltv.org/stats/players/7998/s1mple
2,France,Mathieu Herbaut,⁠ZywOo⁠,11893,https://www.hltv.org/stats/players/11893/zywoo
3,Russia,Dmitry Sokolov,⁠sh1ro⁠,16920,https://www.hltv.org/stats/players/16920/sh1ro
4,Russia,Sergey Rykhtorov,⁠Ax1Le⁠,16555,https://www.hltv.org/stats/players/16555/ax1le
5,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠,3741,https://www.hltv.org/stats/players/3741/niko
6,Latvia,Helvijs Saukants,broky,18053,https://www.hltv.org/stats/players/18053/broky
7,Russia,Ilya Osipov,m0NESY,19230,https://www.hltv.org/stats/players/19230/m0nesy
8,Estonia,Robin Kool,ropz,11816,https://www.hltv.org/stats/players/11816/ropz
9,Brazil,Kaike Cerato,⁠KSCERATO⁠,15631,https://www.hltv.org/stats/players/15631/kscerato
10,Denmark,Martin Lund,⁠stavn⁠,10994,https://www.hltv.org/stats/players/10994/stavn
11,Canada,Russel Van Dulken,Twistzz,10394,https://www.hltv.org/stats/players/10394/twistzz
12,Denmark,Benjamin Bremer,⁠blameF⁠,15165,https://www.hltv.org/stats/players/15165/blamef
13,Norway,Håvard Nygaard,⁠rain⁠,8183,https://www.hltv.org/stats/players/8183/rain
14,Bosnia and Herzegovina,Nemanja Kovač,huNter-,3972,https://www.hltv.org/stats/players/3972/hunter-
15,Latvia,Mareks Gaļinskis,⁠YEKINDAR⁠,13915,https://www.hltv.org/stats/players/13915/yekindar
16,Ukraine,Valeriy Vakhovskiy,b1t,18987,https://www.hltv.org/stats/players/18987/b1t
17,Slovakia,David Čerňanský,⁠frozen⁠,9960,https://www.hltv.org/stats/players/9960/frozen
18,Israel,Lotan Giladi,Spinx,18221,https://www.hltv.org/stats/players/18221/spinx
19,Brazil,Yuri Santos,yuurih,12553,https://www.hltv.org/stats/players/12553/yuurih
20,Russia,Dzhami Ali,Jame,13776,https://www.hltv.org/stats/players/13776/jame
21,Russia,Denis Sharipov,electroNic,8918,https://www.hltv.org/stats/players/8918/electronic
22,United States,Jonathan Jablonowski,⁠EliGE⁠,8738,https://www.hltv.org/stats/players/8738/elige
23,Canada,Keith Markovic,NAF,8520,https://www.hltv.org/stats/players/8520/naf
24,Russia,Abdul Gasanov,degster,17306,https://www.hltv.org/stats/players/17306/degster
25,Spain,Álvaro García,SunPayus,19164,https://www.hltv.org/stats/players/19164/sunpayus
26,Denmark,Kristian Wienecke,⁠k0nfig⁠,9078,https://www.hltv.org/stats/players/9078/k0nfig
27,Russia,Evgenii Lebedev,FL1T,12732,https://www.hltv.org/stats/players/12732/fl1t
28,Germany,Florian Rische,syrsoN,7266,https://www.hltv.org/stats/players/7266/syrson
29,Denmark,Casper Møller,cadiaN,7964,https://www.hltv.org/stats/players/7964/cadian
30,Sweden,Fredrik Sterner,REZ,9278,https://www.hltv.org/stats/players/9278/rez
