Rank,Country,Full Name,Nickname
1,Ukraine,Oleksandr Kostyliev,⁠s1mple⁠
2,France,Mathieu Herbaut,⁠ZywOo⁠
3,Russia,Dmitry Sokolov,⁠sh1ro⁠
4,Russia,Sergey Rykhtorov,⁠Ax1Le⁠
5,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠
6,Latvia,Helvijs Saukants,broky
7,Russia,Ilya Osipov,m0NESY
8,Estonia,Robin Kool,ropz
9,Brazil,Kaike Cerato,⁠KSCERATO⁠
10,Denmark,Martin Lund,⁠stavn⁠
11,Canada,Russel Van Dulken,Twistzz
12,Denmark,Benjamin Bremer,⁠blameF⁠
13,Norway,Håvard Nygaard,⁠rain⁠
14,Bosnia and Herzegovina,Nemanja Kovač,huNter-
15,Latvia,Mareks Gaļinskis,⁠YEKINDAR⁠
16,Ukraine,Valeriy Vakhovskiy,b1t
17,Slovakia,David Čerňanský,⁠frozen⁠
18,Israel,Lotan Giladi,Spinx
19,Brazil,Yuri Santos,yuurih
20,Russia,Dzhami Ali,Jame
