Rank,Country,Full Name,Nickname,HLTV_ID
1,France,Mathieu Herbaut,⁠ZywOo⁠,11893
2,Ukraine,Aleksandr Kostyliev,⁠s1mple⁠,7998
3,Denmark,Nicolai Reedtz,device,7592
4,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠,3741
5,Russia,Denis Sharipov,⁠electronic⁠,8918
6,Denmark,Benjamin Bremer,blameF,15165
7,Estonia,Robin Kool,⁠ropz⁠,11816
8,United States,Jonathan Jablonowski,EliGE,8738
9,Denmark,Peter Rasmussen,dupreeh,7398
10,Germany,Florian Rische,⁠syrsoN⁠,7266
11,Denmark,Emil Reif,⁠Magisk⁠,9032
12,Denmark,Martin Lund,⁠stavn⁠,10994
13,Bosnia and Herzegovina,Nemanja Kovač,huNter-,3972
14,Brazil,Yuri Santos,⁠yuurih⁠,12553
15,Sweden,Ludvig Brolin,⁠Brollan,13666
16,Brazil,Henrique Teles,⁠HEN1⁠,8565
17,Sweden,Freddy Johansson,KRIMZ,7528
18,Brazil,Kaike Cerato,⁠KSCERATO⁠,15631
19,Australia,Justin Savage,⁠jks⁠,4679
20,United States,Vincent Cayonte,Brehze⁠,9136
