Rank,Country,Full Name,Nickname,HLTV_ID
1,Ukraine,Aleksandr Kostyliev,s1mple,7998
2,France,Mathieu Herbaut,⁠ZywOo⁠,11893
3,Bosnia and Herzegovina,Nikola Kovač,NiKo,3741
4,Russia,Dmitry Sokolov,sh1ro,16920
5,Russia,Sergey Rykhtorov,⁠Ax1Le⁠,16555
6,Kazakhstan,Abay Khasenov,HObbit,8528
7,Russia,Denis Sharipov,electroNic,8918
8,Latvia,Mareks Gaļinskis,YEKINDAR,13915
9,Ukraine,Valeriy Vakhovskiy,⁠b1t⁠,18987
10,Russia,Dzhami Ali,⁠Jame⁠,13776
11,Denmark,Nicolai Reedtz,device,7592
12,Bosnia and Herzegovina,Nemanja Kovač,huNter-,3972
13,Denmark,Benjamin Bremer,blameF,15165
14,Canada,Keith Markovic,NAF,8520
15,Brazil,Kaike Cerato,KSCERATO,15631
16,Denmark,Martin Lund,stavn,10994
17,Canada,Russel Van Dulken,Twistzz,10394
18,Estonia,Robin Kool,ropz,11816
19,United States,Jonathan Jablonowski,⁠EliGE⁠,8738
20,Latvia,Helvijs Saukants,broky,18053
