Rank,Country,Full Name,Nickname,HLTV_ID
1,France,Mathieu Herbaut,ZywOo,11893
2,Ukraine,Aleksandr Kostyliev,s1mple,7998
3,Denmark,Nicolai Reedtz,device,7592
4,United States,Jonathan Jablonowski,EliGE,8738
5,Denmark,Emil Reif,Magisk,9032
6,Russia,Denis Sharipov,electronic,8918
7,Canada,Keith Markovic,NAF,8520
8,United States,Vincent Cayonte,Brehze,9136
9,Canada,Russel Van Dulken,Twistzz,10394
10,Estonia,Robin Kool,ropz,11816
11,Bosnia and Herzegovina,Nikola Kovac,NiKo,3741
12,Turkey,Özgür Eker,woxic,8574
13,Finland,Jere Salo,sergej,11916
14,Denmark,Andreas Højsleth,Xyp9x,4954
15,Australia,Justin Savage,jks,4679
16,Denmark,Peter Rasmussen,dupreeh,7398
17,Sweden,Freddy Johansson,KRIMZ,7528
18,Bulgaria,Tsvetelin Dimitrov,CeRq,11219
19,Sweden,Ludvig Brolin,Brollan,13666
20,United States,Ethan Arnold,Ethan,10671
