Rank,Country,Full Name,Nickname,HLTV_ID
1,Russia,Danil Kryshkovets,donk,21167
2,Russia,Ilya Osipov,m0NESY,19230
3,France,Mathieu Herbaut,ZywOo,11893
4,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠,3741
5,Lithuania,Justinas Lekavicius,jL,19206
6,Russia,Dmitry Sokolov,sh1ro,16920
7,Israel,Shahar Shushan,flameZ,16693
8,Latvia,Helvijs Saukants,broky,18053
9,Ukraine,Valeriy Vakhovskiy,b1t,18987
10,Slovakia,David Čerňanský,frozen,9960
11,Ukraine,Ihor Zhdanov,w0nderful,20127
12,Guatemala,Mario Samayoa,malbsMd,11617
13,Israel,Lotan Giladi,Spinx,18221
14,Israel,Dorian Berman,xertioN,20312
15,Turkey,Ismailcan Dörtkardeş,XANTARES,7938
16,Romania,Mihai Ivan,iM,14759
17,Finland,Jimi Salo,Jimpphat,18850
18,Estonia,Robin Kool,ropz,11816
19,United States,Jonathan Jablonowski,EliGE,8738
20,Hungary,Ádám Torzsás,torzsi,18072
