Rank,Country,Full Name,Nickname
1,Ukraine,Aleksandr Kostyliev,s1mple
2,Denmark,Nicolai Reedtz,device
3,Bosnia and Herzegovina,Nikola Kovac,NiKo
4,Russia,Denis Sharipov,electronic
5,Denmark,Peter Rasmussen,dupreeh
6,Canada,Keith Markovic,NAF
7,Denmark,Emil Reif,Magisk
8,Denmark,Lukas Rossander,gla1ve
9,Sweden,Freddy Johansson,KRIMZ
10,Brazil,Marcelo David,coldzera
11,Slovakia,Ladislav Kovács,GuardiaN
12,Canada,Russel Van Dulken,Twistzz
13,Denmark,Andreas Højsleth,Xyp9x
14,Czech Republic,Tomáš Štastný,oskar
15,United States,Jonathan Jablonowski,EliGE
16,Finland,Miikka Kemppi,suNny
17,United States,Timothy Ta,autimatic
18,Norway,Håvard Nygaard,rain
19,Estonia,Robin Kool,ropz
20,Denmark,Valdemar Bjørn Vangså,valde
