Rank,Country,Full Name,Nickname,HLTV_ID
1,Ukraine,Aleksandr Kostyliev,s1mple,7998
2,Denmark,Nicolai Reedtz,device,7592
3,Bosnia and Herzegovina,Nikola Kovac,NiKo,3741
4,Russia,Denis Sharipov,electronic,8918
5,Denmark,Peter Rasmussen,dupreeh,7398
6,Canada,Keith Markovic,NAF,8520
7,Denmark,Emil Reif,Magisk,9032
8,Denmark,Lukas Rossander,gla1ve,7412
9,Sweden,Freddy Johansson,KRIMZ,7528
10,Brazil,Marcelo David,coldzera,9216
11,Slovakia,Ladislav Kovács,GuardiaN,2757
12,Canada,Russel Van Dulken,Twistzz,10394
13,Denmark,Andreas Højsleth,Xyp9x,4954
14,Czech Republic,Tomáš Štastný,oskar,798
15,United States,Jonathan Jablonowski,EliGE,8738
16,Finland,Miikka Kemppi,suNny,5479
17,United States,Timothy Ta,autimatic,8735
18,Norway,Håvard Nygaard,rain,8183
19,Estonia,Robin Kool,ropz,11816
20,Denmark,Valdemar Bjørn Vangså,valde,9031
