Rank,Country,Full Name,Nickname
1,France,Mathieu Herbaut,ZywOo
2,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠
3,Estonia,Robin Kool,ropz
4,Russia,Ilya Osipov,m0NESY
5,Israel,Lotan Giladi,Spinx
6,Spain,Álvaro García,SunPayus
7,Ukraine,Oleksandr Kostyliev,⁠s1mple⁠
8,Russia,Dmitry Sokolov,sh1ro
9,Denmark,Martin Lund,stavn
10,Latvia,Helvijs Saukants,⁠broky⁠
11,Denmark,Nicolai Reedtz,device
12,Slovakia,David Čerňanský,frozen
13,Bosnia and Herzegovina,Nemanja Kovač,huNter-⁠
14,Israel,Guy Iluz,NertZ
15,Denmark,Jakob Nygaard,⁠jabbi⁠
16,Denmark,Benjamin Bremer,blameF
17,Denmark,Emil Reif,Magisk
18,Denmark,Casper Møller,cadiaN
19,Brazil,Kaike Cerato,KSCERATO
20,Canada,Russel Van Dulken,Twistzz
